LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-38, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-41, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-41, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-41, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-41, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-41, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-41, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-41, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-41, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-41, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-39, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,CC:2D:E0:4E:38:C4,-37, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,E8:84:A5:25:10:A2,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,E8:84:A5:25:10:A2,-31,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,E8:84:A5:25:10:A2,-36,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,0A:45:77:A2:33:52,-50,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,A0:59:50:2F:DA:8C,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:38,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:38,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:39,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:39,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:39,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:39,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:39,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:39,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:39,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:39,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:39,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:39,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
